wind speed (ms),wind dir (°),wind gusts 1h (ms),T° (C°),T° max 24h (C°),T° min 24h (°),sea level pressure (hPa),Precip 1h (mm),Date,Heure
5.0,351.2,6.4,22.4,22.4,20.9,1018.8,0.0,03/02/2025,06:50
4.0,349.0,6.4,22.4,22.4,20.9,1018.9,0.0,03/02/2025,07:00
4.0,349.3,6.4,22.5,22.5,20.9,1018.9,0.0,03/02/2025,07:10
3.0,349.5,6.4,22.5,22.5,20.9,1018.9,0.0,03/02/2025,07:20
3.0,349.7,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:30
4.0,349.9,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:40
5.0,350.2,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:50
6.0,350.4,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:00
5.0,350.7,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:10
4.0,351.0,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:20
5.0,351.3,6.5,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:30
5.0,351.6,6.5,22.8,22.8,20.9,1019.1,0.0,03/02/2025,08:40
4.0,351.9,6.6,22.9,22.9,20.9,1019.1,0.0,03/02/2025,08:50
3.0,352.2,6.6,22.8,22.9,20.9,1019.2,0.0,03/02/2025,09:00
2.0,352.3,6.5,22.9,22.9,20.9,1019.1,0.0,03/02/2025,09:10
3.0,352.5,6.4,22.8,22.9,20.9,1019.1,0.0,03/02/2025,09:20
3.0,352.7,6.5,22.9,22.9,20.9,1019.1,0.0,03/02/2025,09:30
7.0,352.9,7.0,22.2,22.9,20.9,1019.1,0.0,03/02/2025,09:40
8.0,353.1,8.0,21.4,22.9,20.9,1019.0,0.0,03/02/2025,09:50
7.0,353.4,7.0,21.3,22.9,20.9,1019.0,0.0,03/02/2025,10:00
7.0,354.1,7.0,21.2,22.9,20.9,1019.0,0.0,03/02/2025,10:10
6.0,354.7,6.6,21.1,22.9,20.9,1019.0,0.0,03/02/2025,10:20
6.0,355.3,6.9,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:30
4.0,355.8,7.2,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:40
3.0,356.3,7.4,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:50
3.0,356.7,7.7,20.8,22.9,20.8,1019.0,0.0,03/02/2025,11:00
2.0,359.1,7.9,20.7,22.9,20.7,1018.9,0.11,03/02/2025,11:10
2.0,1.3,8.0,21.0,22.9,20.7,1018.9,0.11,03/02/2025,11:20
6.0,3.5,8.2,21.7,22.9,20.7,1018.9,0.11,03/02/2025,11:30
8.0,5.6,8.4,22.2,22.9,20.7,1018.9,0.11,03/02/2025,11:40
8.0,7.6,8.5,22.4,22.9,20.7,1018.9,0.11,03/02/2025,11:50
8.0,9.5,8.7,22.3,22.9,20.7,1018.9,0.11,03/02/2025,12:00
8.0,8.4,9.0,22.3,22.9,20.7,1018.8,0.0,03/02/2025,12:10
8.0,7.4,9.3,22.2,22.9,20.7,1018.8,0.0,03/02/2025,12:20
8.0,6.5,9.6,22.2,22.9,20.7,1018.8,0.0,03/02/2025,12:30
8.0,5.7,9.9,22.1,22.9,20.7,1018.7,0.0,03/02/2025,12:40
8.0,4.9,10.2,22.1,22.9,20.7,1018.7,0.0,03/02/2025,12:50
8.0,4.1,10.5,22.1,22.9,20.7,1018.6,0.0,03/02/2025,13:00
8.0,4.0,10.6,22.0,22.9,20.7,1018.6,0.0,03/02/2025,13:10
8.0,4.0,10.7,22.0,22.9,20.7,1018.6,0.0,03/02/2025,13:20
8.0,3.9,10.8,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:30
8.0,3.8,10.8,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:40
8.0,3.8,10.9,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:50
8.0,3.7,11.0,21.8,22.9,20.7,1018.4,0.0,03/02/2025,14:00
8.0,4.4,11.1,21.8,22.9,20.7,1018.5,0.0,03/02/2025,14:10
7.0,5.1,11.1,21.9,22.9,20.7,1018.5,0.0,03/02/2025,14:20
7.0,5.8,11.2,21.8,22.9,20.7,1018.5,0.0,03/02/2025,14:30
8.0,6.5,11.3,21.7,22.9,20.7,1018.6,0.0,03/02/2025,14:40
8.0,7.2,11.4,21.7,22.9,20.7,1018.6,0.0,03/02/2025,14:50
8.0,7.8,11.4,21.7,22.9,20.7,1018.6,0.0,03/02/2025,15:00
8.0,8.2,11.5,21.7,22.9,20.7,1018.7,0.0,03/02/2025,15:10
8.0,8.6,11.6,21.7,22.9,20.7,1018.7,0.0,03/02/2025,15:20
9.0,9.0,11.7,21.6,22.9,20.7,1018.8,0.0,03/02/2025,15:30
9.0,9.4,11.8,21.6,22.9,20.7,1018.8,0.0,03/02/2025,15:40
8.0,9.8,11.9,21.7,22.9,20.7,1018.8,0.0,03/02/2025,15:50
9.0,10.2,12.0,21.6,22.9,20.7,1018.9,0.0,03/02/2025,16:00
9.0,10.8,11.9,21.6,22.9,20.7,1018.9,0.0,03/02/2025,16:10
9.0,11.5,11.7,21.5,22.9,20.7,1018.9,0.0,03/02/2025,16:20
9.0,12.2,11.7,21.5,22.9,20.7,1018.9,0.0,03/02/2025,16:30
8.0,12.9,11.8,21.5,22.9,20.7,1019.0,0.0,03/02/2025,16:40
8.0,13.7,11.9,21.5,22.9,20.7,1019.0,0.0,03/02/2025,16:50
8.0,14.4,12.0,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:00
8.0,15.2,11.9,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:10
8.0,16.0,11.7,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:20
8.0,16.9,11.6,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:30
7.5,17.8,11.4,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:40
7.3,18.8,11.3,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:50
7.1,19.8,11.1,21.3,22.9,20.7,1019.0,0.0,03/02/2025,18:00
7.1,19.3,10.9,21.4,22.9,20.7,1019.0,0.0,03/02/2025,18:10
7.0,18.8,10.6,21.4,22.9,20.7,1019.1,0.0,03/02/2025,18:20
7.0,18.3,10.4,21.4,22.9,20.7,1019.2,0.0,03/02/2025,18:30
7.0,17.8,10.1,21.5,22.9,20.7,1019.2,0.0,03/02/2025,18:40
6.9,17.3,9.9,21.5,22.9,20.7,1019.3,0.0,03/02/2025,18:50
6.9,16.8,9.6,21.5,22.9,20.7,1019.3,0.0,03/02/2025,19:00
wind speed (ms),wind dir (°),wind gusts 1h (ms),T° (C°),T° max 24h (C°),T° min 24h (°),sea level pressure (hPa),Precip 1h (mm),Date,Heure
2.0,354.6,5.7,21.4,21.5,20.9,1018.9,0.0,02/02/2025,19:00
3.0,353.5,5.3,21.4,21.5,20.9,1019.0,0.0,02/02/2025,19:10
3.0,352.3,5.0,21.5,21.5,20.9,1019.1,0.0,02/02/2025,19:20
3.0,351.1,4.6,21.4,21.5,20.9,1019.1,0.0,02/02/2025,19:30
2.0,349.8,4.3,21.6,21.6,20.9,1019.2,0.0,02/02/2025,19:40
3.0,348.5,4.0,21.6,21.6,20.9,1019.3,0.0,02/02/2025,19:50
3.0,347.1,3.6,21.5,21.6,20.9,1019.4,0.0,02/02/2025,20:00
2.0,344.9,3.6,21.6,21.6,20.9,1019.4,0.0,02/02/2025,20:10
2.0,342.6,3.5,21.6,21.6,20.9,1019.5,0.0,02/02/2025,20:20
2.0,340.3,3.4,21.7,21.7,20.9,1019.5,0.0,02/02/2025,20:30
2.0,338.0,3.4,21.7,21.7,20.9,1019.5,0.0,02/02/2025,20:40
3.0,335.7,3.3,21.6,21.7,20.9,1019.6,0.0,02/02/2025,20:50
2.0,333.4,3.3,21.6,21.7,20.9,1019.6,0.0,02/02/2025,21:00
3.0,331.7,3.3,21.6,21.7,20.9,1019.5,0.0,02/02/2025,21:10
2.0,330.2,3.5,21.6,21.7,20.9,1019.5,0.0,02/02/2025,21:20
2.0,328.8,3.6,21.8,21.8,20.9,1019.4,0.0,02/02/2025,21:30
1.0,327.5,3.7,21.8,21.8,20.9,1019.3,0.0,02/02/2025,21:40
1.0,326.3,3.8,21.9,21.9,20.9,1019.3,0.0,02/02/2025,21:50
2.0,325.1,3.9,21.7,21.9,20.9,1019.2,0.0,02/02/2025,22:00
2.0,325.7,4.2,21.8,21.9,20.9,1019.1,0.0,02/02/2025,22:10
2.0,326.2,4.4,21.8,21.9,20.9,1019.0,0.0,02/02/2025,22:20
2.0,326.6,4.6,21.8,21.9,20.9,1018.9,0.0,02/02/2025,22:30
2.0,327.0,4.9,21.7,21.9,20.9,1018.8,0.0,02/02/2025,22:40
2.0,327.3,5.1,21.7,21.9,20.9,1018.7,0.0,02/02/2025,22:50
2.0,327.6,5.3,21.8,21.9,20.9,1018.6,0.0,02/02/2025,23:00
2.0,329.3,5.7,21.8,21.9,20.9,1018.4,0.0,02/02/2025,23:10
2.3,330.7,6.0,21.8,21.9,20.9,1018.2,0.0,02/02/2025,23:20
2.7,331.9,6.4,21.8,21.9,20.9,1018.1,0.0,02/02/2025,23:30
3.0,333.0,6.7,21.8,21.9,20.9,1017.9,0.0,02/02/2025,23:40
4.0,334.0,7.1,21.8,21.9,20.9,1017.8,0.0,02/02/2025,23:50
4.0,334.9,7.4,21.8,21.9,20.9,1017.6,0.0,03/02/2025,00:00
4.0,335.2,7.4,21.8,21.9,20.9,1017.6,0.0,03/02/2025,00:10
5.0,335.4,7.3,21.8,21.9,20.9,1017.6,0.0,03/02/2025,00:20
5.0,335.6,7.3,21.9,21.9,20.9,1017.6,0.0,03/02/2025,00:30
5.0,335.9,7.2,21.9,21.9,20.9,1017.5,0.0,03/02/2025,00:40
5.0,336.1,7.1,21.9,21.9,20.9,1017.5,0.0,03/02/2025,00:50
5.0,336.4,7.4,21.9,21.9,20.9,1017.5,0.0,03/02/2025,01:00
5.0,338.0,7.4,21.9,21.9,20.9,1017.4,0.0,03/02/2025,01:10
5.0,339.5,7.3,21.9,21.9,20.9,1017.4,0.0,03/02/2025,01:20
5.0,340.9,7.4,22.0,22.0,20.9,1017.4,0.0,03/02/2025,01:30
6.0,342.4,7.6,22.0,22.0,20.9,1017.4,0.0,03/02/2025,01:40
6.0,343.7,7.7,22.0,22.0,20.9,1017.3,0.0,03/02/2025,01:50
6.0,345.1,7.8,22.0,22.0,20.9,1017.3,0.0,03/02/2025,02:00
5.0,346.1,7.8,22.0,22.0,20.9,1017.4,0.0,03/02/2025,02:10
5.0,347.2,7.7,22.0,22.0,20.9,1017.4,0.0,03/02/2025,02:20
5.0,348.3,7.7,22.0,22.0,20.9,1017.4,0.0,03/02/2025,02:30
6.0,349.5,7.6,22.0,22.0,20.9,1017.5,0.0,03/02/2025,02:40
5.0,350.6,7.7,22.0,22.0,20.9,1017.5,0.0,03/02/2025,02:50
5.0,351.8,7.8,22.0,22.0,20.9,1017.6,0.0,03/02/2025,03:00
5.0,352.5,7.8,22.0,22.0,20.9,1017.6,0.0,03/02/2025,03:10
5.0,353.3,7.7,22.0,22.0,20.9,1017.6,0.0,03/02/2025,03:20
5.0,354.1,7.7,22.0,22.0,20.9,1017.7,0.0,03/02/2025,03:30
4.0,354.9,7.6,22.1,22.1,20.9,1017.7,0.0,03/02/2025,03:40
3.0,355.7,7.6,22.1,22.1,20.9,1017.7,0.0,03/02/2025,03:50
4.0,356.6,7.6,22.1,22.1,20.9,1017.8,0.0,03/02/2025,04:00
3.0,357.5,7.4,22.1,22.1,20.9,1017.8,0.0,03/02/2025,04:10
3.0,358.4,7.3,22.1,22.1,20.9,1017.9,0.0,03/02/2025,04:20
4.0,359.5,7.2,22.1,22.1,20.9,1018.0,0.0,03/02/2025,04:30
4.0,0.5,7.1,22.1,22.1,20.9,1018.0,0.0,03/02/2025,04:40
4.0,1.7,7.0,22.1,22.1,20.9,1018.1,0.0,03/02/2025,04:50
4.0,3.0,6.9,22.1,22.1,20.9,1018.1,0.0,03/02/2025,05:00
4.0,2.9,6.7,22.1,22.1,20.9,1018.2,0.0,03/02/2025,05:10
4.0,2.7,6.5,22.1,22.1,20.9,1018.3,0.0,03/02/2025,05:20
4.0,2.6,6.3,22.1,22.1,20.9,1018.3,0.0,03/02/2025,05:30
5.0,2.5,6.1,22.1,22.1,20.9,1018.4,0.0,03/02/2025,05:40
5.0,2.4,6.2,22.2,22.2,20.9,1018.4,0.0,03/02/2025,05:50
4.0,2.3,6.3,22.2,22.2,20.9,1018.5,0.0,03/02/2025,06:00
4.0,0.0,6.3,22.3,22.3,20.9,1018.6,0.0,03/02/2025,06:10
4.0,357.8,6.3,22.3,22.3,20.9,1018.6,0.0,03/02/2025,06:20
3.0,355.6,6.3,22.3,22.3,20.9,1018.7,0.0,03/02/2025,06:30
4.0,353.4,6.4,22.3,22.3,20.9,1018.7,0.0,03/02/2025,06:40
5.0,351.2,6.4,22.4,22.4,20.9,1018.8,0.0,03/02/2025,06:50
4.0,349.0,6.4,22.4,22.4,20.9,1018.9,0.0,03/02/2025,07:00
4.0,349.3,6.4,22.5,22.5,20.9,1018.9,0.0,03/02/2025,07:10
3.0,349.5,6.4,22.5,22.5,20.9,1018.9,0.0,03/02/2025,07:20
3.0,349.7,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:30
4.0,349.9,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:40
5.0,350.2,6.4,22.6,22.6,20.9,1019.0,0.0,03/02/2025,07:50
6.0,350.4,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:00
5.0,350.7,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:10
4.0,351.0,6.4,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:20
5.0,351.3,6.5,22.7,22.7,20.9,1019.1,0.0,03/02/2025,08:30
5.0,351.6,6.5,22.8,22.8,20.9,1019.1,0.0,03/02/2025,08:40
4.0,351.9,6.6,22.9,22.9,20.9,1019.1,0.0,03/02/2025,08:50
3.0,352.2,6.6,22.8,22.9,20.9,1019.2,0.0,03/02/2025,09:00
2.0,352.3,6.5,22.9,22.9,20.9,1019.1,0.0,03/02/2025,09:10
3.0,352.5,6.4,22.8,22.9,20.9,1019.1,0.0,03/02/2025,09:20
3.0,352.7,6.5,22.9,22.9,20.9,1019.1,0.0,03/02/2025,09:30
7.0,352.9,7.0,22.2,22.9,20.9,1019.1,0.0,03/02/2025,09:40
8.0,353.1,8.0,21.4,22.9,20.9,1019.0,0.0,03/02/2025,09:50
7.0,353.4,7.0,21.3,22.9,20.9,1019.0,0.0,03/02/2025,10:00
7.0,354.1,7.0,21.2,22.9,20.9,1019.0,0.0,03/02/2025,10:10
6.0,354.7,6.6,21.1,22.9,20.9,1019.0,0.0,03/02/2025,10:20
6.0,355.3,6.9,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:30
4.0,355.8,7.2,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:40
3.0,356.3,7.4,20.9,22.9,20.9,1019.0,0.0,03/02/2025,10:50
3.0,356.7,7.7,20.8,22.9,20.8,1019.0,0.0,03/02/2025,11:00
2.0,359.1,7.9,20.7,22.9,20.7,1018.9,0.11,03/02/2025,11:10
2.0,1.3,8.0,21.0,22.9,20.7,1018.9,0.11,03/02/2025,11:20
6.0,3.5,8.2,21.7,22.9,20.7,1018.9,0.11,03/02/2025,11:30
8.0,5.6,8.4,22.2,22.9,20.7,1018.9,0.11,03/02/2025,11:40
8.0,7.6,8.5,22.4,22.9,20.7,1018.9,0.11,03/02/2025,11:50
8.0,9.5,8.7,22.3,22.9,20.7,1018.9,0.11,03/02/2025,12:00
8.0,8.4,9.0,22.3,22.9,20.7,1018.8,0.0,03/02/2025,12:10
8.0,7.4,9.3,22.2,22.9,20.7,1018.8,0.0,03/02/2025,12:20
8.0,6.5,9.6,22.2,22.9,20.7,1018.8,0.0,03/02/2025,12:30
8.0,5.7,9.9,22.1,22.9,20.7,1018.7,0.0,03/02/2025,12:40
8.0,4.9,10.2,22.1,22.9,20.7,1018.7,0.0,03/02/2025,12:50
8.0,4.1,10.5,22.1,22.9,20.7,1018.6,0.0,03/02/2025,13:00
8.0,4.0,10.6,22.0,22.9,20.7,1018.6,0.0,03/02/2025,13:10
8.0,4.0,10.7,22.0,22.9,20.7,1018.6,0.0,03/02/2025,13:20
8.0,3.9,10.8,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:30
8.0,3.8,10.8,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:40
8.0,3.8,10.9,21.9,22.9,20.7,1018.5,0.0,03/02/2025,13:50
8.0,3.7,11.0,21.8,22.9,20.7,1018.4,0.0,03/02/2025,14:00
8.0,4.4,11.1,21.8,22.9,20.7,1018.5,0.0,03/02/2025,14:10
7.0,5.1,11.1,21.9,22.9,20.7,1018.5,0.0,03/02/2025,14:20
7.0,5.8,11.2,21.8,22.9,20.7,1018.5,0.0,03/02/2025,14:30
8.0,6.5,11.3,21.7,22.9,20.7,1018.6,0.0,03/02/2025,14:40
8.0,7.2,11.4,21.7,22.9,20.7,1018.6,0.0,03/02/2025,14:50
8.0,7.8,11.4,21.7,22.9,20.7,1018.6,0.0,03/02/2025,15:00
8.0,8.2,11.5,21.7,22.9,20.7,1018.7,0.0,03/02/2025,15:10
8.0,8.6,11.6,21.7,22.9,20.7,1018.7,0.0,03/02/2025,15:20
9.0,9.0,11.7,21.6,22.9,20.7,1018.8,0.0,03/02/2025,15:30
9.0,9.4,11.8,21.6,22.9,20.7,1018.8,0.0,03/02/2025,15:40
8.0,9.8,11.9,21.7,22.9,20.7,1018.8,0.0,03/02/2025,15:50
9.0,10.2,12.0,21.6,22.9,20.7,1018.9,0.0,03/02/2025,16:00
9.0,10.8,11.9,21.6,22.9,20.7,1018.9,0.0,03/02/2025,16:10
9.0,11.5,11.7,21.5,22.9,20.7,1018.9,0.0,03/02/2025,16:20
9.0,12.2,11.7,21.5,22.9,20.7,1018.9,0.0,03/02/2025,16:30
8.0,12.9,11.8,21.5,22.9,20.7,1019.0,0.0,03/02/2025,16:40
8.0,13.7,11.9,21.5,22.9,20.7,1019.0,0.0,03/02/2025,16:50
8.0,14.4,12.0,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:00
8.0,15.2,11.9,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:10
8.0,16.0,11.7,21.4,22.9,20.7,1019.0,0.0,03/02/2025,17:20
8.0,16.9,11.6,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:30
7.5,17.8,11.4,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:40
7.3,18.8,11.3,21.3,22.9,20.7,1019.0,0.0,03/02/2025,17:50
7.1,19.8,11.1,21.3,22.9,20.7,1019.0,0.0,03/02/2025,18:00
7.1,19.3,10.9,21.4,22.9,20.7,1019.0,0.0,03/02/2025,18:10
7.0,18.8,10.6,21.4,22.9,20.7,1019.1,0.0,03/02/2025,18:20
7.0,18.3,10.4,21.4,22.9,20.7,1019.2,0.0,03/02/2025,18:30
7.0,17.8,10.1,21.5,22.9,20.7,1019.2,0.0,03/02/2025,18:40
6.9,17.3,9.9,21.5,22.9,20.7,1019.3,0.0,03/02/2025,18:50
6.9,16.8,9.6,21.5,22.9,20.7,1019.3,0.0,03/02/2025,19:00
